activity_id,actual_status,actual_progress,last_report_id,last_update_timestamp
INS-115,COMPLETED,100.0,RPT-0688,2026-09-10T05:56:14Z
CIV-093,COMPLETED,100.0,RPT-0556,2026-09-10T05:56:11Z
CIV-068,COMPLETED,100.0,RPT-0406,2026-09-10T05:56:08Z
CIV-069,COMPLETED,100.0,RPT-0412,2026-09-10T05:56:08Z
CIV-094,COMPLETED,100.0,RPT-0562,2026-09-10T05:56:11Z
INS-116,COMPLETED,100.0,RPT-0695,2026-09-10T05:56:14Z
MEC-070,COMPLETED,100.0,RPT-0417,2026-09-10T05:56:08Z
CIV-095,COMPLETED,100.0,RPT-0568,2026-09-10T05:56:11Z
MEC-071,COMPLETED,100.0,RPT-0424,2026-09-10T05:56:08Z
INS-117,COMPLETED,100.0,RPT-0699,2026-09-10T05:56:14Z
MEC-096,COMPLETED,100.0,RPT-0574,2026-09-10T05:56:12Z
INS-118,COMPLETED,100.0,RPT-0707,2026-09-10T05:56:14Z
MEC-072,COMPLETED,100.0,RPT-0431,2026-09-10T05:56:09Z
MEC-097,COMPLETED,100.0,RPT-0579,2026-09-10T05:56:12Z
ELE-073,COMPLETED,100.0,RPT-0436,2026-09-10T05:56:09Z
MEC-098,COMPLETED,100.0,RPT-0586,2026-09-10T05:56:12Z
PIP-074,COMPLETED,100.0,RPT-0441,2026-09-10T05:56:09Z
ELE-099,COMPLETED,100.0,RPT-0592,2026-09-10T05:56:12Z
PIP-075,COMPLETED,100.0,RPT-0448,2026-09-09T16:43:55Z
PIP-100,COMPLETED,100.0,RPT-0599,2026-09-09T16:43:56Z
PIP-076,COMPLETED,100.0,RPT-0458,2026-09-10T05:56:09Z
PIP-101,COMPLETED,100.0,RPT-0602,2026-09-10T05:56:12Z
PIP-102,COMPLETED,100.0,RPT-0617,2026-09-10T05:56:12Z
PIP-078,COMPLETED,100.0,RPT-0467,2026-09-10T05:56:09Z
PIP-079,COMPLETED,100.0,RPT-0470,2026-09-09T16:43:57Z
PIP-104,COMPLETED,100.0,RPT-0619,2026-09-09T16:43:57Z
PIP-080,COMPLETED,100.0,RPT-0475,2026-09-09T16:43:57Z
PIP-105,COMPLETED,100.0,RPT-0629,2026-09-10T05:56:13Z
PIP-081,COMPLETED,100.0,RPT-0490,2026-09-10T05:56:10Z
PIP-106,COMPLETED,100.0,RPT-0633,2026-09-10T05:56:13Z
PIP-107,COMPLETED,100.0,RPT-0645,2026-09-10T05:56:13Z
PIP-083,COMPLETED,100.0,RPT-0496,2026-09-10T05:56:10Z
ELE-084,COMPLETED,100.0,RPT-0502,2026-09-10T05:56:10Z
PIP-109,COMPLETED,100.0,RPT-0651,2026-09-10T05:56:13Z
ELE-110,COMPLETED,100.0,RPT-0657,2026-09-09T16:43:58Z
ELE-085,COMPLETED,100.0,RPT-0506,2026-09-09T16:43:58Z
ELE-111,COMPLETED,100.0,RPT-0663,2026-09-10T05:56:13Z
INS-087,COMPLETED,100.0,RPT-0519,2026-09-10T05:56:10Z
INS-088,COMPLETED,100.0,RPT-0527,2026-09-10T05:56:11Z
INS-113,COMPLETED,100.0,RPT-0675,2026-09-09T16:43:59Z
INS-089,IN_PROGRESS,25.0,RPT-0532,2026-09-10T05:56:11Z
INS-114,COMPLETED,100.0,RPT-0682,2026-09-10T05:56:14Z
INS-090,COMPLETED,100.0,RPT-0538,2026-09-10T05:56:11Z
INS-091,COMPLETED,100.0,RPT-0542,2026-09-10T05:56:11Z
INS-092,COMPLETED,100.0,RPT-0550,2026-09-10T05:56:11Z
CIV-001,COMPLETED,100.0,RPT-0005,2026-09-10T05:55:59Z
CIV-002,COMPLETED,100.0,RPT-0010,2026-09-10T05:56:00Z
CIV-003,COMPLETED,100.0,RPT-0014,2026-09-09T16:45:46Z
MEC-004,COMPLETED,100.0,RPT-0023,2026-09-10T05:56:00Z
MEC-005,COMPLETED,100.0,RPT-0028,2026-09-10T05:56:00Z
MEC-006,COMPLETED,100.0,RPT-0032,2026-09-09T16:45:46Z
ELE-007,COMPLETED,100.0,RPT-0040,2026-09-10T05:56:00Z
CIV-008,COMPLETED,100.0,RPT-0047,2026-09-10T05:56:00Z
CIV-009,COMPLETED,100.0,RPT-0050,2026-09-10T05:56:00Z
CIV-010,COMPLETED,100.0,RPT-0055,2026-09-09T16:45:47Z
MEC-011,COMPLETED,100.0,RPT-0064,2026-09-10T05:56:01Z
MEC-012,COMPLETED,100.0,RPT-0070,2026-09-10T05:56:01Z
MEC-013,COMPLETED,100.0,RPT-0076,2026-09-10T05:56:01Z
ELE-014,COMPLETED,100.0,RPT-0082,2026-09-10T05:56:01Z
PIP-015,COMPLETED,100.0,RPT-0088,2026-09-10T05:56:01Z
PIP-016,COMPLETED,100.0,RPT-0094,2026-09-10T05:56:01Z
PIP-017,COMPLETED,100.0,RPT-0106,2026-09-10T05:56:01Z
PIP-019,COMPLETED,100.0,RPT-0111,2026-09-10T05:56:02Z
PIP-020,COMPLETED,100.0,RPT-0118,2026-09-10T05:56:02Z
PIP-021,COMPLETED,100.0,RPT-0124,2026-09-10T05:56:02Z
PIP-022,COMPLETED,100.0,RPT-0136,2026-09-10T05:56:02Z
PIP-024,COMPLETED,100.0,RPT-0141,2026-09-09T16:45:48Z
ELE-025,COMPLETED,100.0,RPT-0149,2026-09-10T05:56:02Z
ELE-026,COMPLETED,100.0,RPT-0154,2026-09-10T05:56:02Z
INS-028,COMPLETED,100.0,RPT-0166,2026-09-10T05:56:03Z
INS-029,COMPLETED,100.0,RPT-0171,2026-09-10T05:56:03Z
INS-030,COMPLETED,100.0,RPT-0178,2026-09-10T05:56:03Z
INS-031,COMPLETED,100.0,RPT-0185,2026-09-10T05:56:03Z
INS-032,COMPLETED,100.0,RPT-0189,2026-09-10T05:56:03Z
INS-033,COMPLETED,100.0,RPT-0194,2026-09-09T16:45:50Z
CIV-034,COMPLETED,100.0,RPT-0202,2026-09-10T05:56:04Z
CIV-035,COMPLETED,100.0,RPT-0209,2026-09-10T05:56:04Z
CIV-036,COMPLETED,100.0,RPT-0213,2026-09-10T05:56:04Z
MEC-037,COMPLETED,100.0,RPT-0219,2026-09-09T16:45:50Z
MEC-038,COMPLETED,100.0,RPT-0226,2026-09-10T05:56:04Z
MEC-039,COMPLETED,100.0,RPT-0232,2026-09-10T05:56:04Z
ELE-040,COMPLETED,100.0,RPT-0238,2026-09-10T05:56:04Z
CIV-041,COMPLETED,100.0,RPT-0243,2026-09-10T05:56:04Z
CIV-042,COMPLETED,100.0,RPT-0248,2026-09-10T05:56:05Z
CIV-043,COMPLETED,100.0,RPT-0257,2026-09-10T05:56:05Z
MEC-044,IN_PROGRESS,90.0,RPT-0262,2026-09-10T05:56:05Z
MEC-045,COMPLETED,100.0,RPT-0266,2026-09-10T05:56:05Z
MEC-046,IN_PROGRESS,60.0,RPT-0274,2026-09-10T05:56:05Z
ELE-047,COMPLETED,100.0,RPT-0281,2026-09-10T05:56:05Z
PIP-048,IN_PROGRESS,0.0,RPT-0286,2026-09-10T05:56:05Z
PIP-049,COMPLETED,100.0,RPT-0292,2026-09-10T05:56:06Z
PIP-050,COMPLETED,100.0,RPT-0304,2026-09-10T05:56:06Z
PIP-052,COMPLETED,100.0,RPT-0308,2026-09-10T05:56:06Z
PIP-053,COMPLETED,100.0,RPT-0313,2026-09-09T16:45:52Z
PIP-054,COMPLETED,100.0,RPT-0321,2026-09-10T05:56:06Z
PIP-055,COMPLETED,100.0,RPT-0334,2026-09-10T05:56:06Z
PIP-057,COMPLETED,100.0,RPT-0340,2026-09-10T05:56:06Z
ELE-058,COMPLETED,100.0,RPT-0347,2026-09-10T05:56:07Z
ELE-059,IN_PROGRESS,90.0,RPT-0352,2026-09-10T05:56:07Z
INS-061,COMPLETED,100.0,RPT-0361,2026-09-09T16:45:53Z
INS-062,COMPLETED,100.0,RPT-0371,2026-09-10T05:56:07Z
INS-063,COMPLETED,100.0,RPT-0374,2026-09-10T05:56:07Z
INS-064,COMPLETED,100.0,RPT-0382,2026-09-10T05:56:07Z
INS-065,COMPLETED,100.0,RPT-0388,2026-09-10T05:56:08Z
INS-066,COMPLETED,100.0,RPT-0395,2026-09-10T05:56:08Z
CIV-067,COMPLETED,100.0,RPT-0401,2026-09-10T05:56:08Z
ELE-027,COMPLETED,100.0,RPT-0160,2026-09-10T05:56:03Z
ELE-060,COMPLETED,100.0,RPT-0355,2026-09-09T17:41:11Z
ELE-086,COMPLETED,100.0,RPT-0511,2026-09-09T17:41:14Z
ELE-112,COMPLETED,100.0,RPT-0670,2026-09-10T05:56:13Z
