activity_id,actual_status,actual_progress,last_report_id,last_update_timestamp
MEC-004,COMPLETED,100.0,RPT-00017,2026-09-09T18:27:55Z
CIV-003,COMPLETED,100.0,RPT-00008,2026-09-09T17:40:12Z
CIV-001,COMPLETED,100.0,RPT-00020,2026-09-09T18:29:04Z
CIV-002,COMPLETED,100.0,RPT-00007,2026-09-09T17:39:54Z
ELE-073,COMPLETED,100.0,RPT-00021,2026-09-09T18:31:24Z
INS-028,COMPLETED,100.0,RPT-00025,2026-09-09T18:36:13Z
INS-029,COMPLETED,100.0,RPT-00026,2026-09-09T18:36:27Z
INS-030,COMPLETED,100.0,RPT-00027,2026-09-09T18:36:40Z
ELE-025,COMPLETED,100.0,RPT-00029,2026-09-09T18:37:32Z
ELE-026,COMPLETED,100.0,RPT-00030,2026-09-09T18:38:32Z
ELE-027,COMPLETED,100.0,RPT-00031,2026-09-09T18:38:43Z
PIP-015,COMPLETED,100.0,RPT-00034,2026-09-10T04:36:27Z
PIP-016,COMPLETED,100.0,RPT-00036,2026-09-10T04:44:52Z
PIP-017,COMPLETED,100.0,RPT-00037,2026-09-10T04:45:05Z
PIP-018,COMPLETED,100.0,RPT-00038,2026-09-10T04:45:28Z
PIP-019,COMPLETED,100.0,RPT-00039,2026-09-10T04:46:11Z
