activity_id,actual_status,actual_progress,last_report_id,last_update_timestamp
CIV-001,COMPLETED,100.0,RPT-0005,2026-09-09T15:26:17Z
CIV-002,COMPLETED,100.0,RPT-0010,2026-09-09T15:26:18Z
CIV-003,COMPLETED,100.0,RPT-0014,2026-09-09T15:02:55Z
MEC-005,COMPLETED,100.0,RPT-0028,2026-09-09T15:26:20Z
MEC-006,COMPLETED,100.0,RPT-0032,2026-09-09T15:02:55Z
ELE-007,COMPLETED,100.0,RPT-0040,2026-09-09T15:26:21Z
CIV-008,COMPLETED,100.0,RPT-0047,2026-09-09T15:26:22Z
CIV-009,COMPLETED,100.0,RPT-0050,2026-09-09T15:26:22Z
CIV-010,COMPLETED,100.0,RPT-0055,2026-09-09T15:02:56Z
MEC-011,COMPLETED,100.0,RPT-0063,2026-09-09T15:02:56Z
MEC-012,COMPLETED,100.0,RPT-0070,2026-09-09T15:26:24Z
MEC-013,COMPLETED,100.0,RPT-0076,2026-09-09T15:26:25Z
CIV-093,COMPLETED,100.0,RPT-0556,2026-09-09T15:27:12Z
ELE-014,COMPLETED,100.0,RPT-0082,2026-09-09T15:26:25Z
PIP-015,COMPLETED,100.0,RPT-0085,2026-09-09T15:02:57Z
PIP-016,COMPLETED,100.0,RPT-0094,2026-09-09T15:26:26Z
PIP-017,COMPLETED,100.0,RPT-0098,2026-09-09T15:02:57Z
PIP-019,COMPLETED,100.0,RPT-0111,2026-09-09T15:26:28Z
PIP-020,COMPLETED,100.0,RPT-0118,2026-09-09T15:26:28Z
PIP-021,COMPLETED,100.0,RPT-0124,2026-09-09T15:26:29Z
PIP-022,IN_PROGRESS,25.0,RPT-0143,2026-09-09T15:26:31Z
PIP-055,COMPLETED,100.0,RPT-0334,2026-09-09T15:26:50Z
PIP-024,COMPLETED,100.0,RPT-0142,2026-09-09T15:26:31Z
ELE-025,COMPLETED,100.0,RPT-0157,2026-09-09T15:26:32Z
ELE-027,COMPLETED,100.0,RPT-0160,2026-09-09T15:02:59Z
INS-028,COMPLETED,100.0,RPT-0166,2026-09-09T15:26:33Z
INS-029,COMPLETED,100.0,RPT-0171,2026-09-09T15:26:34Z
INS-030,COMPLETED,100.0,RPT-0178,2026-09-09T15:26:34Z
INS-031,COMPLETED,100.0,RPT-0185,2026-09-09T15:26:35Z
INS-032,COMPLETED,100.0,RPT-0189,2026-09-09T15:26:36Z
INS-033,COMPLETED,100.0,RPT-0194,2026-09-09T15:02:59Z
CIV-034,COMPLETED,100.0,RPT-0215,2026-09-09T15:26:39Z
CIV-035,COMPLETED,100.0,RPT-0209,2026-09-09T15:26:38Z
CIV-036,COMPLETED,100.0,RPT-0213,2026-09-09T15:26:39Z
