activity_id,actual_status,actual_progress,last_report_id,last_update_timestamp
CIV-001,COMPLETED,100.0,RPT-0005,2026-08-30T09:47:56Z
CIV-002,COMPLETED,100.0,RPT-0010,2026-08-30T09:47:56Z
MEC-005,COMPLETED,100.0,RPT-0028,2026-08-30T09:47:57Z
MEC-006,COMPLETED,100.0,RPT-0032,2026-08-29T18:47:47Z
CIV-008,COMPLETED,100.0,RPT-0047,2026-08-30T09:47:58Z
CIV-009,COMPLETED,100.0,RPT-0050,2026-08-30T09:47:58Z
MEC-012,COMPLETED,100.0,RPT-0070,2026-08-30T09:47:58Z
MEC-013,COMPLETED,100.0,RPT-0076,2026-08-30T09:47:59Z
ELE-014,COMPLETED,100.0,RPT-0082,2026-08-29T18:47:47Z
PIP-016,COMPLETED,100.0,RPT-0094,2026-08-30T09:47:59Z
PIP-019,COMPLETED,100.0,RPT-0111,2026-08-30T09:47:59Z
PIP-021,COMPLETED,100.0,RPT-0124,2026-08-30T09:48:00Z
PIP-024,COMPLETED,100.0,RPT-0142,2026-08-30T09:48:00Z
INS-028,COMPLETED,100.0,RPT-0166,2026-08-30T09:48:01Z
INS-029,COMPLETED,100.0,RPT-0171,2026-08-30T09:48:01Z
INS-030,COMPLETED,100.0,RPT-0178,2026-08-30T09:48:01Z
INS-032,COMPLETED,100.0,RPT-0189,2026-08-30T09:48:02Z
INS-033,COMPLETED,100.0,RPT-0194,2026-08-30T09:36:14Z
CIV-034,COMPLETED,100.0,RPT-0215,2026-08-30T09:48:02Z
MEC-038,COMPLETED,100.0,RPT-0226,2026-08-30T09:48:03Z
MEC-039,COMPLETED,100.0,RPT-0230,2026-08-29T18:47:50Z
ELE-040,COMPLETED,100.0,RPT-0236,2026-08-29T19:12:18Z
CIV-041,COMPLETED,100.0,RPT-0243,2026-08-30T09:48:03Z
CIV-042,COMPLETED,100.0,RPT-0248,2026-08-30T09:48:03Z
CIV-043,COMPLETED,100.0,RPT-0257,2026-08-30T09:48:04Z
MEC-045,COMPLETED,100.0,RPT-0266,2026-08-30T09:48:04Z
MEC-046,IN_PROGRESS,60.0,RPT-0274,2026-08-30T09:48:04Z
ELE-047,COMPLETED,100.0,RPT-0281,2026-08-30T09:48:04Z
PIP-049,COMPLETED,100.0,RPT-0292,2026-08-30T09:48:05Z
PIP-052,COMPLETED,100.0,RPT-0310,2026-08-30T09:48:05Z
PIP-054,COMPLETED,100.0,RPT-0321,2026-08-29T19:12:20Z
